,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
13727,36,Forbes Crypto,True,Tue Apr 05 07:00:07 +0000 2022,27,97,475025,"[{'text': 'Forbes', 'indices': [88, 95]}]",$DOGE: Dogecoin's price has changed by 5.48% in the last 24 hours. Check out Dogecoin's #Forbes profile here for mo… https://t.co/KLvlzmTrIp,"['doge', 'dogecoins', 'price', 'changed', '548', 'last', '24', 'hour', 'check', 'dogecoins', 'forbes', 'profile', 'mo', 'httpstcoklvlzmtrip']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13729,38,OKX_Brasil,True,Tue Apr 05 14:00:03 +0000 2022,387,1620,5954,"[{'text': 'memecoins', 'indices': [6, 16]}, {'text': 'DOGE', 'indices': [50, 55]}, {'text': 'SHIB', 'indices': [56, 61]}, {'text': 'SHINJA', 'indices': [62, 69]}, {'text': 'FLOKI', 'indices': [70, 76]}, {'text': 'CheemsInu', 'indices': [77, 87]}, {'text': 'KISHU', 'indices': [89, 95]}, {'text': 'FEG', 'indices': [96, 100]}, {'text': 'BabyDoge', 'indices': [101, 110]}, {'text': 'Dogelon', 'indices': [111, 119]}, {'text': 'Saitama', 'indices': [120, 128]}]","Quais #memecoins te deixarão milionário em 2022?

#DOGE
#SHIB
#SHINJA
#FLOKI
#CheemsInu 
#KISHU
#FEG
#BabyDoge
#Dogelon
#Saitama

🤔🤔🤔
👇👇👇","['quais', 'memecoins', 'te', 'deixarão', 'milionário', 'em', '2022', 'doge', 'shib', 'shinja', 'floki', 'cheemsinu', 'kishu', 'feg', 'babydoge', 'dogelon', 'saitama', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13730,39,Bitcoin News,True,Tue Apr 05 19:32:15 +0000 2022,83,271,2489721,"[{'text': 'dogecoin', 'indices': [46, 55]}]","According to the study, the meme-based crypto #dogecoin (DOGE) scored 23 states, Coin Insider’s data explains.… https://t.co/KNB8ip8aT1","['according', 'study', 'memebased', 'crypto', 'dogecoin', 'doge', 'scored', '23', 'state', 'coin', 'insider', 'data', 'explains', 'httpstcoknb8ip8at1']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13732,41,OKX_Brasil,True,Tue Apr 05 10:00:02 +0000 2022,172,659,5954,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/OHMtqNaaTX","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcoohmtqnaatx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13733,42,Forbes Crypto,True,Tue Apr 05 07:00:07 +0000 2022,27,97,475025,"[{'text': 'Forbes', 'indices': [88, 95]}]",$DOGE: Dogecoin's price has changed by 5.48% in the last 24 hours. Check out Dogecoin's #Forbes profile here for mo… https://t.co/KLvlzmTrIp,"['doge', 'dogecoins', 'price', 'changed', '548', 'last', '24', 'hour', 'check', 'dogecoins', 'forbes', 'profile', 'mo', 'httpstcoklvlzmtrip']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13734,43,OKX_Latinoamérica,True,Tue Apr 05 14:00:02 +0000 2022,31,103,4740,"[{'text': 'memecoins', 'indices': [5, 15]}, {'text': 'DOGE', 'indices': [46, 51]}, {'text': 'SHIB', 'indices': [52, 57]}, {'text': 'SHINJA', 'indices': [58, 65]}, {'text': 'FLOKI', 'indices': [66, 72]}, {'text': 'CheemsInu', 'indices': [73, 83]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'FEG', 'indices': [92, 96]}, {'text': 'BabyDoge', 'indices': [97, 106]}, {'text': 'Dogelon', 'indices': [107, 115]}, {'text': 'Saitama', 'indices': [116, 124]}]","¿Qué #memecoins te harán millonario en 2022?

#DOGE
#SHIB
#SHINJA
#FLOKI
#CheemsInu 
#KISHU
#FEG
#BabyDoge
#Dogelon
#Saitama

🤔🤔🤔
👇👇👇","['', 'qué', 'memecoins', 'te', 'harán', 'millonario', 'en', '2022', 'doge', 'shib', 'shinja', 'floki', 'cheemsinu', 'kishu', 'feg', 'babydoge', 'dogelon', 'saitama', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13749,58,Bitcoin News,True,Tue Apr 05 19:32:15 +0000 2022,83,271,2489721,"[{'text': 'dogecoin', 'indices': [46, 55]}]","According to the study, the meme-based crypto #dogecoin (DOGE) scored 23 states, Coin Insider’s data explains.… https://t.co/KNB8ip8aT1","['according', 'study', 'memebased', 'crypto', 'dogecoin', 'doge', 'scored', '23', 'state', 'coin', 'insider', 'data', 'explains', 'httpstcoknb8ip8at1']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13781,90,Bitcoin News,True,Tue Apr 05 19:32:15 +0000 2022,83,271,2489721,"[{'text': 'dogecoin', 'indices': [46, 55]}]","According to the study, the meme-based crypto #dogecoin (DOGE) scored 23 states, Coin Insider’s data explains.… https://t.co/KNB8ip8aT1","['according', 'study', 'memebased', 'crypto', 'dogecoin', 'doge', 'scored', '23', 'state', 'coin', 'insider', 'data', 'explains', 'httpstcoknb8ip8at1']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13834,143,BitMart.Exchange,True,Wed Apr 06 18:06:21 +0000 2022,29,108,418163,[],"🔥Elon Musk disclosed his ownership of 9.2% of Twitter!

🚀Dogecoin (DOGE) is now up 11%

🤔What do you think? Comment… https://t.co/BOt5fLqGsV","['', 'elon', 'musk', 'disclosed', 'ownership', '92', 'twitter', 'dogecoin', 'doge', '11', 'think', 'comment', 'httpstcobot5flqgsv']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13836,145,BitMart.Exchange,True,Wed Apr 06 18:06:21 +0000 2022,29,108,418163,[],"🔥Elon Musk disclosed his ownership of 9.2% of Twitter!

🚀Dogecoin (DOGE) is now up 11%

🤔What do you think? Comment… https://t.co/BOt5fLqGsV","['', 'elon', 'musk', 'disclosed', 'ownership', '92', 'twitter', 'dogecoin', 'doge', '11', 'think', 'comment', 'httpstcobot5flqgsv']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13837,146,OKX_Brasil,True,Wed Apr 06 10:00:02 +0000 2022,145,507,5954,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/wAqwcvHdK6","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcowaqwcvhdk6']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13840,149,Bitcoin News,True,Wed Apr 06 10:03:42 +0000 2022,36,107,2489720,"[{'text': 'DOGE', 'indices': [0, 5]}, {'text': 'ElonMusk', 'indices': [17, 26]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'LUNA', 'indices': [42, 47]}, {'text': 'ATH', 'indices': [59, 63]}]","#DOGE ⬆️ 7% With #ElonMusk #Twitter Buzz, #LUNA Cools From #ATH — https://t.co/UtJJm85D5m News 🗞 DPU 4.6.22 https://t.co/tKfqjIbdRq","['', 'doge', '7', 'elonmusk', 'twitter', 'buzz', 'luna', 'cool', 'ath', 'httpstcoutjjm85d5m', 'news', 'dpu', '4622', 'httpstcotkfqjibdrq']",0.35,Positive,0.0,0.0,1.0,0.0,Neutral
13842,151,Investing.com,True,Wed Apr 06 05:23:03 +0000 2022,28,137,742732,"[{'text': 'BTC', 'indices': [3, 7]}, {'text': 'ETH', 'indices': [8, 12]}, {'text': 'ADA', 'indices': [13, 17]}, {'text': 'SOL', 'indices': [18, 22]}, {'text': 'DOGE', 'indices': [23, 28]}, {'text': 'SHIB', 'indices': [29, 34]}]",👀👀 #BTC #ETH #ADA #SOL #DOGE #SHIB https://t.co/PQPOkC8Fpx,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcopqpokc8fpx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13908,217,Investing.com,True,Wed Apr 06 05:23:03 +0000 2022,28,137,742732,"[{'text': 'BTC', 'indices': [3, 7]}, {'text': 'ETH', 'indices': [8, 12]}, {'text': 'ADA', 'indices': [13, 17]}, {'text': 'SOL', 'indices': [18, 22]}, {'text': 'DOGE', 'indices': [23, 28]}, {'text': 'SHIB', 'indices': [29, 34]}]",👀👀 #BTC #ETH #ADA #SOL #DOGE #SHIB https://t.co/PQPOkC8Fpx,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcopqpokc8fpx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13936,245,Shibetoshi Nakamoto,True,Thu Apr 07 18:42:11 +0000 2022,396,2120,1254689,"[{'text': 'dogecoin', 'indices': [32, 41]}, {'text': 'dogecoin', 'indices': [89, 98]}]","reasons for @Twitter not to add #dogecoin to their tip jar:

reasons for @Twitter to add #dogecoin to their tip jar… https://t.co/mDR3sgaI8G","['reason', 'twitter', 'add', 'dogecoin', 'tip', 'jar', 'reason', 'twitter', 'add', 'dogecoin', 'tip', 'jar', 'httpstcomdr3sgai8g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13940,249,OKX_Brasil,True,Thu Apr 07 10:00:01 +0000 2022,196,651,5954,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/M69vlmuTR4","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcom69vlmutr4']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13943,252,Investing.com,True,Thu Apr 07 10:04:47 +0000 2022,30,172,742732,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB https://t.co/ukJ0SmBGp8,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoukj0smbgp8']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13982,27,Shibetoshi Nakamoto,True,Tue Apr 05 17:39:52 +0000 2022,515,3672,1254688,"[{'text': 'dogecoin', 'indices': [0, 9]}]",#dogecoin charts got uppercut https://t.co/NgsYyOK2lk,"['', 'dogecoin', 'chart', 'got', 'uppercut', 'httpstcongsyyok2lk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13985,30,SlumDOGE Millionaire,True,Tue Apr 05 17:24:29 +0000 2022,302,2668,218375,"[{'text': 'dogecoin', 'indices': [0, 9]}]",#dogecoin almost hit 17 cents! 😳🚀,"['', 'dogecoin', 'almost', 'hit', '17', 'cent', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13987,32,Bitcoin News,True,Tue Apr 05 19:32:15 +0000 2022,83,271,2489721,"[{'text': 'dogecoin', 'indices': [46, 55]}]","According to the study, the meme-based crypto #dogecoin (DOGE) scored 23 states, Coin Insider’s data explains.… https://t.co/KNB8ip8aT1","['according', 'study', 'memebased', 'crypto', 'dogecoin', 'doge', 'scored', '23', 'state', 'coin', 'insider', 'data', 'explains', 'httpstcoknb8ip8at1']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13989,34,Volt Inu ⚡️,True,Tue Apr 05 19:41:00 +0000 2022,139,406,39335,"[{'text': 'dogecoin', 'indices': [8, 17]}, {'text': 'altcoins', 'indices': [22, 31]}, {'text': 'VOLT', 'indices': [63, 68]}, {'text': 'VOLTINU', 'indices': [69, 77]}, {'text': 'VOLTARMY', 'indices': [84, 93]}]","All the #dogecoin and #altcoins are about to get volted 🚀⚡️⚡️

#VOLT #VOLTINU $VOLT #VOLTARMY https://t.co/6KqTZ3AVgR","['dogecoin', 'altcoins', 'get', 'volted', 'volt', 'voltinu', 'volt', 'voltarmy', 'httpstco6kqtz3avgr']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13991,36,Forbes Crypto,True,Tue Apr 05 07:00:07 +0000 2022,27,97,475025,"[{'text': 'Forbes', 'indices': [88, 95]}]",$DOGE: Dogecoin's price has changed by 5.48% in the last 24 hours. Check out Dogecoin's #Forbes profile here for mo… https://t.co/KLvlzmTrIp,"['doge', 'dogecoins', 'price', 'changed', '548', 'last', '24', 'hour', 'check', 'dogecoins', 'forbes', 'profile', 'mo', 'httpstcoklvlzmtrip']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13993,38,OKX_Brasil,True,Tue Apr 05 14:00:03 +0000 2022,387,1620,5954,"[{'text': 'memecoins', 'indices': [6, 16]}, {'text': 'DOGE', 'indices': [50, 55]}, {'text': 'SHIB', 'indices': [56, 61]}, {'text': 'SHINJA', 'indices': [62, 69]}, {'text': 'FLOKI', 'indices': [70, 76]}, {'text': 'CheemsInu', 'indices': [77, 87]}, {'text': 'KISHU', 'indices': [89, 95]}, {'text': 'FEG', 'indices': [96, 100]}, {'text': 'BabyDoge', 'indices': [101, 110]}, {'text': 'Dogelon', 'indices': [111, 119]}, {'text': 'Saitama', 'indices': [120, 128]}]","Quais #memecoins te deixarão milionário em 2022?

#DOGE
#SHIB
#SHINJA
#FLOKI
#CheemsInu 
#KISHU
#FEG
#BabyDoge
#Dogelon
#Saitama

🤔🤔🤔
👇👇👇","['quais', 'memecoins', 'te', 'deixarão', 'milionário', 'em', '2022', 'doge', 'shib', 'shinja', 'floki', 'cheemsinu', 'kishu', 'feg', 'babydoge', 'dogelon', 'saitama', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13994,39,Bitcoin News,True,Tue Apr 05 19:32:15 +0000 2022,83,271,2489721,"[{'text': 'dogecoin', 'indices': [46, 55]}]","According to the study, the meme-based crypto #dogecoin (DOGE) scored 23 states, Coin Insider’s data explains.… https://t.co/KNB8ip8aT1","['according', 'study', 'memebased', 'crypto', 'dogecoin', 'doge', 'scored', '23', 'state', 'coin', 'insider', 'data', 'explains', 'httpstcoknb8ip8at1']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13996,41,OKX_Brasil,True,Tue Apr 05 10:00:02 +0000 2022,172,659,5954,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/OHMtqNaaTX","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcoohmtqnaatx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13997,42,Forbes Crypto,True,Tue Apr 05 07:00:07 +0000 2022,27,97,475025,"[{'text': 'Forbes', 'indices': [88, 95]}]",$DOGE: Dogecoin's price has changed by 5.48% in the last 24 hours. Check out Dogecoin's #Forbes profile here for mo… https://t.co/KLvlzmTrIp,"['doge', 'dogecoins', 'price', 'changed', '548', 'last', '24', 'hour', 'check', 'dogecoins', 'forbes', 'profile', 'mo', 'httpstcoklvlzmtrip']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13998,43,OKX_Latinoamérica,True,Tue Apr 05 14:00:02 +0000 2022,31,103,4740,"[{'text': 'memecoins', 'indices': [5, 15]}, {'text': 'DOGE', 'indices': [46, 51]}, {'text': 'SHIB', 'indices': [52, 57]}, {'text': 'SHINJA', 'indices': [58, 65]}, {'text': 'FLOKI', 'indices': [66, 72]}, {'text': 'CheemsInu', 'indices': [73, 83]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'FEG', 'indices': [92, 96]}, {'text': 'BabyDoge', 'indices': [97, 106]}, {'text': 'Dogelon', 'indices': [107, 115]}, {'text': 'Saitama', 'indices': [116, 124]}]","¿Qué #memecoins te harán millonario en 2022?

#DOGE
#SHIB
#SHINJA
#FLOKI
#CheemsInu 
#KISHU
#FEG
#BabyDoge
#Dogelon
#Saitama

🤔🤔🤔
👇👇👇","['', 'qué', 'memecoins', 'te', 'harán', 'millonario', 'en', '2022', 'doge', 'shib', 'shinja', 'floki', 'cheemsinu', 'kishu', 'feg', 'babydoge', 'dogelon', 'saitama', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14013,58,Bitcoin News,True,Tue Apr 05 19:32:15 +0000 2022,83,271,2489721,"[{'text': 'dogecoin', 'indices': [46, 55]}]","According to the study, the meme-based crypto #dogecoin (DOGE) scored 23 states, Coin Insider’s data explains.… https://t.co/KNB8ip8aT1","['according', 'study', 'memebased', 'crypto', 'dogecoin', 'doge', 'scored', '23', 'state', 'coin', 'insider', 'data', 'explains', 'httpstcoknb8ip8at1']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14045,90,Bitcoin News,True,Tue Apr 05 19:32:15 +0000 2022,83,271,2489721,"[{'text': 'dogecoin', 'indices': [46, 55]}]","According to the study, the meme-based crypto #dogecoin (DOGE) scored 23 states, Coin Insider’s data explains.… https://t.co/KNB8ip8aT1","['according', 'study', 'memebased', 'crypto', 'dogecoin', 'doge', 'scored', '23', 'state', 'coin', 'insider', 'data', 'explains', 'httpstcoknb8ip8at1']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14098,143,BitMart.Exchange,True,Wed Apr 06 18:06:21 +0000 2022,29,108,418163,[],"🔥Elon Musk disclosed his ownership of 9.2% of Twitter!

🚀Dogecoin (DOGE) is now up 11%

🤔What do you think? Comment… https://t.co/BOt5fLqGsV","['', 'elon', 'musk', 'disclosed', 'ownership', '92', 'twitter', 'dogecoin', 'doge', '11', 'think', 'comment', 'httpstcobot5flqgsv']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14100,145,BitMart.Exchange,True,Wed Apr 06 18:06:21 +0000 2022,29,108,418163,[],"🔥Elon Musk disclosed his ownership of 9.2% of Twitter!

🚀Dogecoin (DOGE) is now up 11%

🤔What do you think? Comment… https://t.co/BOt5fLqGsV","['', 'elon', 'musk', 'disclosed', 'ownership', '92', 'twitter', 'dogecoin', 'doge', '11', 'think', 'comment', 'httpstcobot5flqgsv']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14101,146,OKX_Brasil,True,Wed Apr 06 10:00:02 +0000 2022,145,507,5954,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/wAqwcvHdK6","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcowaqwcvhdk6']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14104,149,Bitcoin News,True,Wed Apr 06 10:03:42 +0000 2022,36,107,2489720,"[{'text': 'DOGE', 'indices': [0, 5]}, {'text': 'ElonMusk', 'indices': [17, 26]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'LUNA', 'indices': [42, 47]}, {'text': 'ATH', 'indices': [59, 63]}]","#DOGE ⬆️ 7% With #ElonMusk #Twitter Buzz, #LUNA Cools From #ATH — https://t.co/UtJJm85D5m News 🗞 DPU 4.6.22 https://t.co/tKfqjIbdRq","['', 'doge', '7', 'elonmusk', 'twitter', 'buzz', 'luna', 'cool', 'ath', 'httpstcoutjjm85d5m', 'news', 'dpu', '4622', 'httpstcotkfqjibdrq']",0.35,Positive,0.0,0.0,1.0,0.0,Neutral
14106,151,Investing.com,True,Wed Apr 06 05:23:03 +0000 2022,28,137,742732,"[{'text': 'BTC', 'indices': [3, 7]}, {'text': 'ETH', 'indices': [8, 12]}, {'text': 'ADA', 'indices': [13, 17]}, {'text': 'SOL', 'indices': [18, 22]}, {'text': 'DOGE', 'indices': [23, 28]}, {'text': 'SHIB', 'indices': [29, 34]}]",👀👀 #BTC #ETH #ADA #SOL #DOGE #SHIB https://t.co/PQPOkC8Fpx,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcopqpokc8fpx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14172,217,Investing.com,True,Wed Apr 06 05:23:03 +0000 2022,28,137,742732,"[{'text': 'BTC', 'indices': [3, 7]}, {'text': 'ETH', 'indices': [8, 12]}, {'text': 'ADA', 'indices': [13, 17]}, {'text': 'SOL', 'indices': [18, 22]}, {'text': 'DOGE', 'indices': [23, 28]}, {'text': 'SHIB', 'indices': [29, 34]}]",👀👀 #BTC #ETH #ADA #SOL #DOGE #SHIB https://t.co/PQPOkC8Fpx,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcopqpokc8fpx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14200,245,Shibetoshi Nakamoto,True,Thu Apr 07 18:42:11 +0000 2022,396,2120,1254689,"[{'text': 'dogecoin', 'indices': [32, 41]}, {'text': 'dogecoin', 'indices': [89, 98]}]","reasons for @Twitter not to add #dogecoin to their tip jar:

reasons for @Twitter to add #dogecoin to their tip jar… https://t.co/mDR3sgaI8G","['reason', 'twitter', 'add', 'dogecoin', 'tip', 'jar', 'reason', 'twitter', 'add', 'dogecoin', 'tip', 'jar', 'httpstcomdr3sgai8g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14204,249,OKX_Brasil,True,Thu Apr 07 10:00:01 +0000 2022,196,651,5954,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/M69vlmuTR4","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcom69vlmutr4']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14207,252,Investing.com,True,Thu Apr 07 10:04:47 +0000 2022,30,172,742732,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB https://t.co/ukJ0SmBGp8,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoukj0smbgp8']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14261,27,Shibetoshi Nakamoto,True,Tue Apr 05 17:39:52 +0000 2022,515,3672,1254688,"[{'text': 'dogecoin', 'indices': [0, 9]}]",#dogecoin charts got uppercut https://t.co/NgsYyOK2lk,"['', 'dogecoin', 'chart', 'got', 'uppercut', 'httpstcongsyyok2lk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14264,30,SlumDOGE Millionaire,True,Tue Apr 05 17:24:29 +0000 2022,302,2668,218375,"[{'text': 'dogecoin', 'indices': [0, 9]}]",#dogecoin almost hit 17 cents! 😳🚀,"['', 'dogecoin', 'almost', 'hit', '17', 'cent', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14266,32,Bitcoin News,True,Tue Apr 05 19:32:15 +0000 2022,83,271,2489721,"[{'text': 'dogecoin', 'indices': [46, 55]}]","According to the study, the meme-based crypto #dogecoin (DOGE) scored 23 states, Coin Insider’s data explains.… https://t.co/KNB8ip8aT1","['according', 'study', 'memebased', 'crypto', 'dogecoin', 'doge', 'scored', '23', 'state', 'coin', 'insider', 'data', 'explains', 'httpstcoknb8ip8at1']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14268,34,Volt Inu ⚡️,True,Tue Apr 05 19:41:00 +0000 2022,139,406,39335,"[{'text': 'dogecoin', 'indices': [8, 17]}, {'text': 'altcoins', 'indices': [22, 31]}, {'text': 'VOLT', 'indices': [63, 68]}, {'text': 'VOLTINU', 'indices': [69, 77]}, {'text': 'VOLTARMY', 'indices': [84, 93]}]","All the #dogecoin and #altcoins are about to get volted 🚀⚡️⚡️

#VOLT #VOLTINU $VOLT #VOLTARMY https://t.co/6KqTZ3AVgR","['dogecoin', 'altcoins', 'get', 'volted', 'volt', 'voltinu', 'volt', 'voltarmy', 'httpstco6kqtz3avgr']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14270,36,Forbes Crypto,True,Tue Apr 05 07:00:07 +0000 2022,27,97,475025,"[{'text': 'Forbes', 'indices': [88, 95]}]",$DOGE: Dogecoin's price has changed by 5.48% in the last 24 hours. Check out Dogecoin's #Forbes profile here for mo… https://t.co/KLvlzmTrIp,"['doge', 'dogecoins', 'price', 'changed', '548', 'last', '24', 'hour', 'check', 'dogecoins', 'forbes', 'profile', 'mo', 'httpstcoklvlzmtrip']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
