,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
3705,326,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3709,330,EverRise,True,2022-03-11 20:26:43+00:00,539,1033,82680,"[{'text': 'EverSwap', 'indices': [83, 92]}, {'text': 'BTC', 'indices': [97, 101]}, {'text': 'USDT', 'indices': [102, 107]}, {'text': 'USDC', 'indices': [108, 113]}]","Surprise! 🥳

We are adding stable coins, pegged tokens and non-tokenomic tokens to #EverSwap! 🔁

#BTC #USDT #USDC… https://t.co/jVfAZ20HXq",['surprise 🥳\r\n\r\nwe are adding stable coins pegged tokens and nontokenomic tokens to #everswap 🔁\r\n\r\n#btc #usdt #usdc… httpstcojvfaz20hxq'],0.0,Neutral,0.121,0.0,0.879,0.296,Positive
3714,335,Bitcoin Magazine,True,2022-03-11 15:18:33+00:00,1138,6444,2237604,"[{'text': 'bitcoin', 'indices': [42, 50]}]","Apple co-founder: ""Just recently, I think #bitcoin is going to go to $100,000."" https://t.co/vFz6XJLTZD",['apple cofounder just recently i think #bitcoin is going to go to 100000 httpstcovfz6xjltzd'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3715,336,Bitcoin News,True,2022-03-11 03:02:36+00:00,906,2861,2450127,"[{'text': 'crypto', 'indices': [45, 52]}, {'text': 'cryptocurrency', 'indices': [61, 76]}, {'text': 'bitcoin', 'indices': [77, 85]}]",Dubai has approved its first law to regulate #crypto assets. #cryptocurrency #bitcoin $BTC https://t.co/vm61RRdZj0,['dubai has approved its first law to regulate #crypto assets #cryptocurrency #bitcoin btc httpstcovm61rrdzj0'],0.25,Positive,0.273,0.0,0.727,0.5423,Positive
3716,337,Michael Saylor⚡️,True,2022-03-11 13:55:12+00:00,784,7680,2270992,"[{'text': 'bitcoin', 'indices': [21, 29]}]","If you can keep your #bitcoin when all about you   
    Are losing theirs and blaming it on you,",['if you can keep your #bitcoin when all about you   \r\n    are losing theirs and blaming it on you'],0.0,Neutral,0.0,0.254,0.746,-0.7003,Negative
3724,345,EverRise,True,2022-03-11 20:26:43+00:00,539,1033,82680,"[{'text': 'EverSwap', 'indices': [83, 92]}, {'text': 'BTC', 'indices': [97, 101]}, {'text': 'USDT', 'indices': [102, 107]}, {'text': 'USDC', 'indices': [108, 113]}]","Surprise! 🥳

We are adding stable coins, pegged tokens and non-tokenomic tokens to #EverSwap! 🔁

#BTC #USDT #USDC… https://t.co/jVfAZ20HXq",['surprise 🥳\r\n\r\nwe are adding stable coins pegged tokens and nontokenomic tokens to #everswap 🔁\r\n\r\n#btc #usdt #usdc… httpstcojvfaz20hxq'],0.0,Neutral,0.121,0.0,0.879,0.296,Positive
3725,346,Binance,True,2022-03-11 11:17:42+00:00,226,1163,8043911,"[{'text': 'Binance', 'indices': [0, 8]}, {'text': 'BTC', 'indices': [31, 35]}]","#Binance DeFi Staking launches #BTC High-Yield activity with up to 8.19% APY.
https://t.co/ySeYGiL9V9",['#binance defi staking launches #btc highyield activity with up to 819 apy\r\nhttpstcoyseygil9v9'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3727,348,Watcher.Guru,True,2022-03-11 05:00:19+00:00,247,1726,722197,"[{'text': 'BTC', 'indices': [15, 19]}, {'text': 'Coinbase', 'indices': [59, 68]}]","JUST IN: 9,867 #BTC($391,721,155 USD) was transferred from #Coinbase to an unknown wallet. 

Source: @whale_alert",['just in 9867 #btc391721155 usd was transferred from #coinbase to an unknown wallet \r\n\r\nsource @whalealert'],-0.1,Negative,0.0,0.0,1.0,0.0,Neutral
3732,353,RALVΞRO,True,2022-03-11 18:20:39+00:00,43,60,88111,"[{'text': 'BTC', 'indices': [83, 87]}]","Looking into Football Lovers Token!👀 Dev is doxxed, audit done✔️ 5% reflections in #BTC. Huge marketing lined up! T… https://t.co/chj9lGrGAI",['looking into football lovers token👀 dev is doxxed audit done✔️ 5 reflections in #btc huge marketing lined up t… httpstcochj9lgrgai'],0.4000000000000001,Positive,0.251,0.0,0.749,0.6908,Positive
3734,355,Libertarian Party NH,True,2022-03-11 17:11:21+00:00,18,62,17686,"[{'text': 'FedCoin', 'indices': [10, 18]}, {'text': 'Bitcoin', 'indices': [43, 51]}, {'text': 'Crypto', 'indices': [52, 59]}, {'text': 'CryptoNews', 'indices': [60, 71]}, {'text': 'BTC', 'indices': [72, 76]}, {'text': 'blockchain', 'indices': [77, 88]}, {'text': 'cryptotrading', 'indices': [89, 103]}]","Say NO to #FedCoin, with @jeremykauffman 

#Bitcoin #Crypto #CryptoNews #BTC #blockchain #cryptotrading… https://t.co/iCCgdu9Yr4",['say no to #fedcoin with @jeremykauffman \r\n\r\n#bitcoin #crypto #cryptonews #btc #blockchain #cryptotrading… httpstcoiccgdu9yr4'],0.0,Neutral,0.0,0.155,0.845,-0.296,Negative
3739,360,Bitget,True,2022-03-11 09:21:13+00:00,19,74,177974,"[{'text': 'crypto', 'indices': [20, 27]}, {'text': 'memecoin', 'indices': [33, 42]}, {'text': 'metaverse', 'indices': [49, 59]}, {'text': 'GameFi', 'indices': [63, 70]}, {'text': 'DeFi', 'indices': [73, 78]}, {'text': 'Bitcoin', 'indices': [80, 88]}, {'text': 'Ethereum', 'indices': [96, 105]}]","What brought you to #crypto?
👉 a #memecoin 
👉the #metaverse or #GameFi 
👉#DeFi
👉#Bitcoin $BTC / #Ethereum $ETH",['what brought you to #crypto\r\n👉 a #memecoin \r\n👉the #metaverse or #gamefi \r\n👉#defi\r\n👉#bitcoin btc  #ethereum eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3745,366,EverRise,True,2022-03-11 20:26:43+00:00,539,1033,82680,"[{'text': 'EverSwap', 'indices': [83, 92]}, {'text': 'BTC', 'indices': [97, 101]}, {'text': 'USDT', 'indices': [102, 107]}, {'text': 'USDC', 'indices': [108, 113]}]","Surprise! 🥳

We are adding stable coins, pegged tokens and non-tokenomic tokens to #EverSwap! 🔁

#BTC #USDT #USDC… https://t.co/jVfAZ20HXq",['surprise 🥳\r\n\r\nwe are adding stable coins pegged tokens and nontokenomic tokens to #everswap 🔁\r\n\r\n#btc #usdt #usdc… httpstcojvfaz20hxq'],0.0,Neutral,0.121,0.0,0.879,0.296,Positive
3752,373,Bitcoin News,True,2022-03-11 03:02:36+00:00,906,2861,2450127,"[{'text': 'crypto', 'indices': [45, 52]}, {'text': 'cryptocurrency', 'indices': [61, 76]}, {'text': 'bitcoin', 'indices': [77, 85]}]",Dubai has approved its first law to regulate #crypto assets. #cryptocurrency #bitcoin $BTC https://t.co/vm61RRdZj0,['dubai has approved its first law to regulate #crypto assets #cryptocurrency #bitcoin btc httpstcovm61rrdzj0'],0.25,Positive,0.273,0.0,0.727,0.5423,Positive
3762,383,Bitcoin News,True,2022-03-11 03:02:36+00:00,906,2861,2450127,"[{'text': 'crypto', 'indices': [45, 52]}, {'text': 'cryptocurrency', 'indices': [61, 76]}, {'text': 'bitcoin', 'indices': [77, 85]}]",Dubai has approved its first law to regulate #crypto assets. #cryptocurrency #bitcoin $BTC https://t.co/vm61RRdZj0,['dubai has approved its first law to regulate #crypto assets #cryptocurrency #bitcoin btc httpstcovm61rrdzj0'],0.25,Positive,0.273,0.0,0.727,0.5423,Positive
3773,394,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3777,398,EverRise,True,2022-03-11 20:26:43+00:00,539,1033,82680,"[{'text': 'EverSwap', 'indices': [83, 92]}, {'text': 'BTC', 'indices': [97, 101]}, {'text': 'USDT', 'indices': [102, 107]}, {'text': 'USDC', 'indices': [108, 113]}]","Surprise! 🥳

We are adding stable coins, pegged tokens and non-tokenomic tokens to #EverSwap! 🔁

#BTC #USDT #USDC… https://t.co/jVfAZ20HXq",['surprise 🥳\r\n\r\nwe are adding stable coins pegged tokens and nontokenomic tokens to #everswap 🔁\r\n\r\n#btc #usdt #usdc… httpstcojvfaz20hxq'],0.0,Neutral,0.121,0.0,0.879,0.296,Positive
3782,403,Bitcoin Magazine,True,2022-03-11 15:18:33+00:00,1138,6444,2237604,"[{'text': 'bitcoin', 'indices': [42, 50]}]","Apple co-founder: ""Just recently, I think #bitcoin is going to go to $100,000."" https://t.co/vFz6XJLTZD",['apple cofounder just recently i think #bitcoin is going to go to 100000 httpstcovfz6xjltzd'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3783,404,Bitcoin News,True,2022-03-11 03:02:36+00:00,906,2861,2450127,"[{'text': 'crypto', 'indices': [45, 52]}, {'text': 'cryptocurrency', 'indices': [61, 76]}, {'text': 'bitcoin', 'indices': [77, 85]}]",Dubai has approved its first law to regulate #crypto assets. #cryptocurrency #bitcoin $BTC https://t.co/vm61RRdZj0,['dubai has approved its first law to regulate #crypto assets #cryptocurrency #bitcoin btc httpstcovm61rrdzj0'],0.25,Positive,0.273,0.0,0.727,0.5423,Positive
3784,405,Michael Saylor⚡️,True,2022-03-11 13:55:12+00:00,784,7680,2270992,"[{'text': 'bitcoin', 'indices': [21, 29]}]","If you can keep your #bitcoin when all about you   
    Are losing theirs and blaming it on you,",['if you can keep your #bitcoin when all about you   \r\n    are losing theirs and blaming it on you'],0.0,Neutral,0.0,0.254,0.746,-0.7003,Negative
3792,413,EverRise,True,2022-03-11 20:26:43+00:00,539,1033,82680,"[{'text': 'EverSwap', 'indices': [83, 92]}, {'text': 'BTC', 'indices': [97, 101]}, {'text': 'USDT', 'indices': [102, 107]}, {'text': 'USDC', 'indices': [108, 113]}]","Surprise! 🥳

We are adding stable coins, pegged tokens and non-tokenomic tokens to #EverSwap! 🔁

#BTC #USDT #USDC… https://t.co/jVfAZ20HXq",['surprise 🥳\r\n\r\nwe are adding stable coins pegged tokens and nontokenomic tokens to #everswap 🔁\r\n\r\n#btc #usdt #usdc… httpstcojvfaz20hxq'],0.0,Neutral,0.121,0.0,0.879,0.296,Positive
3793,414,Binance,True,2022-03-11 11:17:42+00:00,226,1163,8043911,"[{'text': 'Binance', 'indices': [0, 8]}, {'text': 'BTC', 'indices': [31, 35]}]","#Binance DeFi Staking launches #BTC High-Yield activity with up to 8.19% APY.
https://t.co/ySeYGiL9V9",['#binance defi staking launches #btc highyield activity with up to 819 apy\r\nhttpstcoyseygil9v9'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3795,416,Watcher.Guru,True,2022-03-11 05:00:19+00:00,247,1726,722197,"[{'text': 'BTC', 'indices': [15, 19]}, {'text': 'Coinbase', 'indices': [59, 68]}]","JUST IN: 9,867 #BTC($391,721,155 USD) was transferred from #Coinbase to an unknown wallet. 

Source: @whale_alert",['just in 9867 #btc391721155 usd was transferred from #coinbase to an unknown wallet \r\n\r\nsource @whalealert'],-0.1,Negative,0.0,0.0,1.0,0.0,Neutral
3800,421,RALVΞRO,True,2022-03-11 18:20:39+00:00,43,60,88111,"[{'text': 'BTC', 'indices': [83, 87]}]","Looking into Football Lovers Token!👀 Dev is doxxed, audit done✔️ 5% reflections in #BTC. Huge marketing lined up! T… https://t.co/chj9lGrGAI",['looking into football lovers token👀 dev is doxxed audit done✔️ 5 reflections in #btc huge marketing lined up t… httpstcochj9lgrgai'],0.4000000000000001,Positive,0.251,0.0,0.749,0.6908,Positive
3802,423,Libertarian Party NH,True,2022-03-11 17:11:21+00:00,18,62,17686,"[{'text': 'FedCoin', 'indices': [10, 18]}, {'text': 'Bitcoin', 'indices': [43, 51]}, {'text': 'Crypto', 'indices': [52, 59]}, {'text': 'CryptoNews', 'indices': [60, 71]}, {'text': 'BTC', 'indices': [72, 76]}, {'text': 'blockchain', 'indices': [77, 88]}, {'text': 'cryptotrading', 'indices': [89, 103]}]","Say NO to #FedCoin, with @jeremykauffman 

#Bitcoin #Crypto #CryptoNews #BTC #blockchain #cryptotrading… https://t.co/iCCgdu9Yr4",['say no to #fedcoin with @jeremykauffman \r\n\r\n#bitcoin #crypto #cryptonews #btc #blockchain #cryptotrading… httpstcoiccgdu9yr4'],0.0,Neutral,0.0,0.155,0.845,-0.296,Negative
3807,428,Bitget,True,2022-03-11 09:21:13+00:00,19,74,177974,"[{'text': 'crypto', 'indices': [20, 27]}, {'text': 'memecoin', 'indices': [33, 42]}, {'text': 'metaverse', 'indices': [49, 59]}, {'text': 'GameFi', 'indices': [63, 70]}, {'text': 'DeFi', 'indices': [73, 78]}, {'text': 'Bitcoin', 'indices': [80, 88]}, {'text': 'Ethereum', 'indices': [96, 105]}]","What brought you to #crypto?
👉 a #memecoin 
👉the #metaverse or #GameFi 
👉#DeFi
👉#Bitcoin $BTC / #Ethereum $ETH",['what brought you to #crypto\r\n👉 a #memecoin \r\n👉the #metaverse or #gamefi \r\n👉#defi\r\n👉#bitcoin btc  #ethereum eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3813,434,EverRise,True,2022-03-11 20:26:43+00:00,539,1033,82680,"[{'text': 'EverSwap', 'indices': [83, 92]}, {'text': 'BTC', 'indices': [97, 101]}, {'text': 'USDT', 'indices': [102, 107]}, {'text': 'USDC', 'indices': [108, 113]}]","Surprise! 🥳

We are adding stable coins, pegged tokens and non-tokenomic tokens to #EverSwap! 🔁

#BTC #USDT #USDC… https://t.co/jVfAZ20HXq",['surprise 🥳\r\n\r\nwe are adding stable coins pegged tokens and nontokenomic tokens to #everswap 🔁\r\n\r\n#btc #usdt #usdc… httpstcojvfaz20hxq'],0.0,Neutral,0.121,0.0,0.879,0.296,Positive
3822,443,Bitcoin News,True,2022-03-11 03:02:36+00:00,906,2861,2450127,"[{'text': 'crypto', 'indices': [45, 52]}, {'text': 'cryptocurrency', 'indices': [61, 76]}, {'text': 'bitcoin', 'indices': [77, 85]}]",Dubai has approved its first law to regulate #crypto assets. #cryptocurrency #bitcoin $BTC https://t.co/vm61RRdZj0,['dubai has approved its first law to regulate #crypto assets #cryptocurrency #bitcoin btc httpstcovm61rrdzj0'],0.25,Positive,0.273,0.0,0.727,0.5423,Positive
3832,453,Bitcoin News,True,2022-03-11 03:02:36+00:00,906,2861,2450127,"[{'text': 'crypto', 'indices': [45, 52]}, {'text': 'cryptocurrency', 'indices': [61, 76]}, {'text': 'bitcoin', 'indices': [77, 85]}]",Dubai has approved its first law to regulate #crypto assets. #cryptocurrency #bitcoin $BTC https://t.co/vm61RRdZj0,['dubai has approved its first law to regulate #crypto assets #cryptocurrency #bitcoin btc httpstcovm61rrdzj0'],0.25,Positive,0.273,0.0,0.727,0.5423,Positive
3843,464,The Moon,True,2022-03-11 00:50:02+00:00,203,1286,1020386,"[{'text': 'crypto', 'indices': [6, 13]}]","Which #crypto would you invest 90% of your wealth in?

$SOL       $ETH       $BTC
👇            👇              👇",['which #crypto would you invest 90 of your wealth in\r\n\r\nsol       eth       btc\r\n👇            👇              👇'],0.0,Neutral,0.211,0.0,0.789,0.4939,Positive
3847,468,EverRise,True,2022-03-11 20:26:43+00:00,539,1033,82680,"[{'text': 'EverSwap', 'indices': [83, 92]}, {'text': 'BTC', 'indices': [97, 101]}, {'text': 'USDT', 'indices': [102, 107]}, {'text': 'USDC', 'indices': [108, 113]}]","Surprise! 🥳

We are adding stable coins, pegged tokens and non-tokenomic tokens to #EverSwap! 🔁

#BTC #USDT #USDC… https://t.co/jVfAZ20HXq",['surprise 🥳\r\n\r\nwe are adding stable coins pegged tokens and nontokenomic tokens to #everswap 🔁\r\n\r\n#btc #usdt #usdc… httpstcojvfaz20hxq'],0.0,Neutral,0.121,0.0,0.879,0.296,Positive
3852,473,Bitcoin Magazine,True,2022-03-11 15:18:33+00:00,1138,6444,2237604,"[{'text': 'bitcoin', 'indices': [42, 50]}]","Apple co-founder: ""Just recently, I think #bitcoin is going to go to $100,000."" https://t.co/vFz6XJLTZD",['apple cofounder just recently i think #bitcoin is going to go to 100000 httpstcovfz6xjltzd'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3853,474,Bitcoin News,True,2022-03-11 03:02:36+00:00,906,2861,2450127,"[{'text': 'crypto', 'indices': [45, 52]}, {'text': 'cryptocurrency', 'indices': [61, 76]}, {'text': 'bitcoin', 'indices': [77, 85]}]",Dubai has approved its first law to regulate #crypto assets. #cryptocurrency #bitcoin $BTC https://t.co/vm61RRdZj0,['dubai has approved its first law to regulate #crypto assets #cryptocurrency #bitcoin btc httpstcovm61rrdzj0'],0.25,Positive,0.273,0.0,0.727,0.5423,Positive
3854,475,Michael Saylor⚡️,True,2022-03-11 13:55:12+00:00,784,7680,2270992,"[{'text': 'bitcoin', 'indices': [21, 29]}]","If you can keep your #bitcoin when all about you   
    Are losing theirs and blaming it on you,",['if you can keep your #bitcoin when all about you   \r\n    are losing theirs and blaming it on you'],0.0,Neutral,0.0,0.254,0.746,-0.7003,Negative
3862,483,EverRise,True,2022-03-11 20:26:43+00:00,539,1033,82680,"[{'text': 'EverSwap', 'indices': [83, 92]}, {'text': 'BTC', 'indices': [97, 101]}, {'text': 'USDT', 'indices': [102, 107]}, {'text': 'USDC', 'indices': [108, 113]}]","Surprise! 🥳

We are adding stable coins, pegged tokens and non-tokenomic tokens to #EverSwap! 🔁

#BTC #USDT #USDC… https://t.co/jVfAZ20HXq",['surprise 🥳\r\n\r\nwe are adding stable coins pegged tokens and nontokenomic tokens to #everswap 🔁\r\n\r\n#btc #usdt #usdc… httpstcojvfaz20hxq'],0.0,Neutral,0.121,0.0,0.879,0.296,Positive
3863,484,Binance,True,2022-03-11 11:17:42+00:00,226,1163,8043911,"[{'text': 'Binance', 'indices': [0, 8]}, {'text': 'BTC', 'indices': [31, 35]}]","#Binance DeFi Staking launches #BTC High-Yield activity with up to 8.19% APY.
https://t.co/ySeYGiL9V9",['#binance defi staking launches #btc highyield activity with up to 819 apy\r\nhttpstcoyseygil9v9'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3865,486,Watcher.Guru,True,2022-03-11 05:00:19+00:00,247,1726,722197,"[{'text': 'BTC', 'indices': [15, 19]}, {'text': 'Coinbase', 'indices': [59, 68]}]","JUST IN: 9,867 #BTC($391,721,155 USD) was transferred from #Coinbase to an unknown wallet. 

Source: @whale_alert",['just in 9867 #btc391721155 usd was transferred from #coinbase to an unknown wallet \r\n\r\nsource @whalealert'],-0.1,Negative,0.0,0.0,1.0,0.0,Neutral
3870,491,RALVΞRO,True,2022-03-11 18:20:39+00:00,43,60,88111,"[{'text': 'BTC', 'indices': [83, 87]}]","Looking into Football Lovers Token!👀 Dev is doxxed, audit done✔️ 5% reflections in #BTC. Huge marketing lined up! T… https://t.co/chj9lGrGAI",['looking into football lovers token👀 dev is doxxed audit done✔️ 5 reflections in #btc huge marketing lined up t… httpstcochj9lgrgai'],0.4000000000000001,Positive,0.251,0.0,0.749,0.6908,Positive
3872,493,Libertarian Party NH,True,2022-03-11 17:11:21+00:00,18,62,17686,"[{'text': 'FedCoin', 'indices': [10, 18]}, {'text': 'Bitcoin', 'indices': [43, 51]}, {'text': 'Crypto', 'indices': [52, 59]}, {'text': 'CryptoNews', 'indices': [60, 71]}, {'text': 'BTC', 'indices': [72, 76]}, {'text': 'blockchain', 'indices': [77, 88]}, {'text': 'cryptotrading', 'indices': [89, 103]}]","Say NO to #FedCoin, with @jeremykauffman 

#Bitcoin #Crypto #CryptoNews #BTC #blockchain #cryptotrading… https://t.co/iCCgdu9Yr4",['say no to #fedcoin with @jeremykauffman \r\n\r\n#bitcoin #crypto #cryptonews #btc #blockchain #cryptotrading… httpstcoiccgdu9yr4'],0.0,Neutral,0.0,0.155,0.845,-0.296,Negative
3877,498,Bitget,True,2022-03-11 09:21:13+00:00,19,74,177974,"[{'text': 'crypto', 'indices': [20, 27]}, {'text': 'memecoin', 'indices': [33, 42]}, {'text': 'metaverse', 'indices': [49, 59]}, {'text': 'GameFi', 'indices': [63, 70]}, {'text': 'DeFi', 'indices': [73, 78]}, {'text': 'Bitcoin', 'indices': [80, 88]}, {'text': 'Ethereum', 'indices': [96, 105]}]","What brought you to #crypto?
👉 a #memecoin 
👉the #metaverse or #GameFi 
👉#DeFi
👉#Bitcoin $BTC / #Ethereum $ETH",['what brought you to #crypto\r\n👉 a #memecoin \r\n👉the #metaverse or #gamefi \r\n👉#defi\r\n👉#bitcoin btc  #ethereum eth'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
