,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
10965,544,Lark Davis,True,Sat Apr 02 05:32:00 +0000 2022,269,3037,940265,"[{'text': 'bitcoin', 'indices': [23, 31]}, {'text': 'ethereum', 'indices': [33, 42]}, {'text': 'crypto', 'indices': [59, 66]}]","I am SOOOOO bullish on #bitcoin, #ethereum, and the entire #crypto market!","['sooooo', 'bullish', 'bitcoin', 'ethereum', 'entire', 'crypto', 'market']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10972,551,MAJESTIC,True,Sat Apr 02 11:36:25 +0000 2022,159,901,95758,"[{'text': 'bitcoin', 'indices': [17, 25]}, {'text': 'eth', 'indices': [27, 31]}]","Tweeting against #bitcoin, #eth or $shib has to be mental illness","['tweeting', 'bitcoin', 'eth', 'shib', 'mental', 'illness']",-0.1,Negative,0.0,0.0,1.0,0.0,Neutral
10977,556,REI Network｜From #GXChain!,True,Sat Apr 02 02:11:31 +0000 2022,27,56,94652,"[{'text': 'REINetwork', 'indices': [0, 11]}]","#REINetwork is now supported by @CelerNetwork!

 🚀 Try out fast, secure and low-cost bridging for $WBTC, $USDT,… https://t.co/BvrPhOf7DB","['', 'reinetwork', 'supported', 'celernetwork', 'try', 'fast', 'secure', 'lowcost', 'bridging', 'wbtc', 'usdt', 'httpstcobvrphof7db']",0.30000000000000004,Positive,0.0,0.0,1.0,0.0,Neutral
10998,577,Bitcoin News,True,Sun Apr 03 11:02:37 +0000 2022,197,492,2481849,"[{'text': 'bitcoin', 'indices': [49, 57]}]","The executive says she is ""completely bullish on #bitcoin,"" expecting the price of $BTC to ""rally up to $100,000.”… https://t.co/Q2AZgjJpcP","['executive', 'say', 'completely', 'bullish', 'bitcoin', 'expecting', 'price', 'btc', 'rally', '100000', 'httpstcoq2azgjjpcp']",0.1,Positive,0.0,0.0,1.0,0.0,Neutral
11009,588,Lark Davis,True,Sun Apr 03 01:35:00 +0000 2022,545,3527,940266,"[{'text': 'bitcoin', 'indices': [104, 112]}]","Rio De Janeiro, the second biggest city in Brazil and one of the biggest cities in the world, legalized #bitcoin an… https://t.co/jdFSFwOZqK","['rio', 'de', 'janeiro', 'second', 'biggest', 'city', 'brazil', 'one', 'biggest', 'city', 'world', 'legalized', 'bitcoin', 'httpstcojdfsfwozqk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11010,589,Bitcoin News,True,Sun Apr 03 11:02:37 +0000 2022,197,492,2481849,"[{'text': 'bitcoin', 'indices': [49, 57]}]","The executive says she is ""completely bullish on #bitcoin,"" expecting the price of $BTC to ""rally up to $100,000.”… https://t.co/Q2AZgjJpcP","['executive', 'say', 'completely', 'bullish', 'bitcoin', 'expecting', 'price', 'btc', 'rally', '100000', 'httpstcoq2azgjjpcp']",0.1,Positive,0.0,0.0,1.0,0.0,Neutral
11033,612,Michael Saylor⚡️,True,Sun Apr 03 13:09:41 +0000 2022,1102,10027,2302013,"[{'text': 'bitcoin', 'indices': [9, 17]}]","In time, #bitcoin will scarcely be seen.","['time', 'bitcoin', 'scarcely', 'seen']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11034,613,Lark Davis,True,Sun Apr 03 03:35:00 +0000 2022,351,2987,940266,"[{'text': 'bitcoin', 'indices': [16, 24]}]",Don't sell your #bitcoin,"['dont', 'sell', 'bitcoin']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11044,623,MMCrypto,True,Sun Apr 03 08:32:38 +0000 2022,462,3882,853896,"[{'text': 'BTC', 'indices': [35, 39]}]",Next year people will beg to get 1 #BTC for $100’000!,"['next', 'year', 'people', 'beg', 'get', '1', 'btc', '100', '000']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11046,625,MMCrypto,True,Sun Apr 03 06:36:35 +0000 2022,309,3104,853896,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [11, 15]}]",#BTC &amp; #ETH LONG’s! 👇 https://t.co/dyujZPQWAe,"['', 'btc', 'amp', 'eth', 'long', 'httpstcodyujzpqwae']",-0.05,Negative,0.0,0.0,1.0,0.0,Neutral
11047,626,Ash WSB,True,Sun Apr 03 16:39:23 +0000 2022,117,479,428456,"[{'text': 'BTC', 'indices': [26, 30]}]",My Altcoin bags after the #BTC pump https://t.co/xvNyDe4Wxc,"['altcoin', 'bag', 'btc', 'pump', 'httpstcoxvnyde4wxc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11048,627,Crypto Rover,True,Sun Apr 03 13:31:00 +0000 2022,140,1453,146585,"[{'text': 'Bitcoin', 'indices': [3, 11]}, {'text': 'BTC', 'indices': [38, 42]}]","If #Bitcoin hits $100,000 I'll take a #BTC tattoo!","['bitcoin', 'hit', '100000', 'ill', 'take', 'btc', 'tattoo']",-0.5,Negative,0.0,0.0,1.0,0.0,Neutral
11049,628,Patrick Hansen,True,Sun Apr 03 08:08:19 +0000 2022,83,365,26037,"[{'text': 'BTC', 'indices': [53, 57]}]","1/4 Best article I have read on Luna/UST and the new #BTC reserve.

I have been skeptical of the robustness/sustain… https://t.co/U0o0KMiLqv","['14', 'best', 'article', 'read', 'lunaust', 'new', 'btc', 'reserve', 'skeptical', 'robustnesssustain', 'httpstcou0o0kmilqv']",0.21212121212121207,Positive,0.0,0.0,1.0,0.0,Neutral
11051,630,Bernie Kosar,True,Sun Apr 03 11:29:00 +0000 2022,19,155,151707,"[{'text': 'Umatter', 'indices': [61, 69]}, {'text': 'WeAllShareTheSameVision', 'indices': [70, 94]}, {'text': 'TuruGlobal', 'indices': [95, 106]}, {'text': 'BTC', 'indices': [108, 112]}]","Very Appropriate For This Morning ⛄️Good Morning Cleveland 🏈
#Umatter #WeAllShareTheSameVision #TuruGlobal  #BTC… https://t.co/TGJmqLFi6B","['appropriate', 'morning', 'good', 'morning', 'cleveland', 'umatter', 'weallsharethesamevision', 'turuglobal', 'btc', 'httpstcotgjmqlfi6b']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
11067,646,MMCrypto,True,Sun Apr 03 06:36:35 +0000 2022,309,3104,853896,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [11, 15]}]",#BTC &amp; #ETH LONG’s! 👇 https://t.co/dyujZPQWAe,"['', 'btc', 'amp', 'eth', 'long', 'httpstcodyujzpqwae']",-0.05,Negative,0.0,0.0,1.0,0.0,Neutral
11080,659,May,True,Mon Apr 04 08:15:18 +0000 2022,1518,1605,158839,"[{'text': 'Upril', 'indices': [18, 24]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'cryptocurrency', 'indices': [74, 89]}, {'text': 'Crypto', 'indices': [91, 98]}, {'text': 'altcoin', 'indices': [100, 108]}]","Once again, Happy #Upril 😍
Shill me your projects for this month 
#BTC    #cryptocurrency  #Crypto  #altcoin… https://t.co/1OpvBW1hPO","['happy', 'upril', 'shill', 'project', 'month', 'btc', 'cryptocurrency', 'crypto', 'altcoin', 'httpstco1opvbw1hpo']",0.8,Positive,0.0,0.0,1.0,0.0,Neutral
11081,660,Bitcoin News,True,Mon Apr 04 05:31:48 +0000 2022,476,1414,2481852,"[{'text': 'crypto', 'indices': [29, 36]}, {'text': 'cryptocurrency', 'indices': [53, 68]}, {'text': 'bitcoin', 'indices': [69, 77]}]",Indonesia has decided to tax #crypto income at 0.1%. #cryptocurrency #bitcoin $BTC https://t.co/91yyRa5RmI,"['indonesia', 'decided', 'tax', 'crypto', 'income', '01', 'cryptocurrency', 'bitcoin', 'btc', 'httpstco91yyra5rmi']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11090,669,May,True,Mon Apr 04 08:15:18 +0000 2022,1518,1605,158839,"[{'text': 'Upril', 'indices': [18, 24]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'cryptocurrency', 'indices': [74, 89]}, {'text': 'Crypto', 'indices': [91, 98]}, {'text': 'altcoin', 'indices': [100, 108]}]","Once again, Happy #Upril 😍
Shill me your projects for this month 
#BTC    #cryptocurrency  #Crypto  #altcoin… https://t.co/1OpvBW1hPO","['happy', 'upril', 'shill', 'project', 'month', 'btc', 'cryptocurrency', 'crypto', 'altcoin', 'httpstco1opvbw1hpo']",0.8,Positive,0.0,0.0,1.0,0.0,Neutral
11091,670,Bitcoin News,True,Mon Apr 04 05:31:48 +0000 2022,476,1414,2481852,"[{'text': 'crypto', 'indices': [29, 36]}, {'text': 'cryptocurrency', 'indices': [53, 68]}, {'text': 'bitcoin', 'indices': [69, 77]}]",Indonesia has decided to tax #crypto income at 0.1%. #cryptocurrency #bitcoin $BTC https://t.co/91yyRa5RmI,"['indonesia', 'decided', 'tax', 'crypto', 'income', '01', 'cryptocurrency', 'bitcoin', 'btc', 'httpstco91yyra5rmi']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11096,675,Lark Davis,True,Mon Apr 04 09:35:00 +0000 2022,201,1970,940266,"[{'text': 'bitcoin', 'indices': [79, 87]}, {'text': 'crypto', 'indices': [88, 95]}]","Absurd amounts of money will be made over the next few years! Keep investing! 
#bitcoin #crypto","['absurd', 'amount', 'money', 'made', 'next', 'year', 'keep', 'investing', 'bitcoin', 'crypto']",-0.25,Negative,0.0,0.0,1.0,0.0,Neutral
11105,684,LunarCrush,True,Mon Apr 04 02:08:30 +0000 2022,147,1102,259474,"[{'text': 'bitcoin', 'indices': [100, 108]}]","🤔Which coins had the highest number of individual social contributors posting content today❓👇

$btc #bitcoin
$eth… https://t.co/Y0JTxa4NXh","['', 'coin', 'highest', 'number', 'individual', 'social', 'contributor', 'posting', 'content', 'today', 'btc', 'bitcoin', 'eth', 'httpstcoy0jtxa4nxh']",0.016666666666666666,Positive,0.0,0.0,1.0,0.0,Neutral
11115,694,May,True,Mon Apr 04 08:15:18 +0000 2022,1518,1605,158839,"[{'text': 'Upril', 'indices': [18, 24]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'cryptocurrency', 'indices': [74, 89]}, {'text': 'Crypto', 'indices': [91, 98]}, {'text': 'altcoin', 'indices': [100, 108]}]","Once again, Happy #Upril 😍
Shill me your projects for this month 
#BTC    #cryptocurrency  #Crypto  #altcoin… https://t.co/1OpvBW1hPO","['happy', 'upril', 'shill', 'project', 'month', 'btc', 'cryptocurrency', 'crypto', 'altcoin', 'httpstco1opvbw1hpo']",0.8,Positive,0.0,0.0,1.0,0.0,Neutral
11118,697,Crypto Jack,True,Mon Apr 04 12:00:20 +0000 2022,76,396,31910,"[{'text': 'BTC', 'indices': [48, 52]}, {'text': 'BNB', 'indices': [55, 59]}, {'text': 'ETH', 'indices': [62, 66]}, {'text': 'VET', 'indices': [68, 72]}, {'text': 'XRP', 'indices': [73, 77]}, {'text': 'SHIB', 'indices': [79, 84]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'DOGE', 'indices': [92, 97]}, {'text': 'CRO', 'indices': [99, 103]}, {'text': 'KASTA', 'indices': [105, 111]}]","Which Crypto project  you believe strongly ?🚀
 
#BTC  
#BNB  
#ETH 
#VET
#XRP 
#SHIB
#KISHU
#DOGE 
#CRO 
#KASTA… https://t.co/BRlFToSGsC","['crypto', 'project', 'believe', 'strongly', 'btc', 'bnb', 'eth', 'vet', 'xrp', 'shib', 'kishu', 'doge', 'cro', 'kasta', 'httpstcobrlftosgsc']",0.4333333333333333,Positive,0.0,0.0,1.0,0.0,Neutral
11134,713,Michael Saylor⚡️,True,Mon Apr 04 14:00:46 +0000 2022,419,2239,2302017,[],“The Intel Blockscale ASIC is going to play a major role in helping bitcoin mining companies achieve both sustainab… https://t.co/cyE3YhCvJc,"['', 'intel', 'blockscale', 'asic', 'going', 'play', 'major', 'role', 'helping', 'bitcoin', 'mining', 'company', 'achieve', 'sustainab', 'httpstcocye3yhcvjc']",0.0625,Positive,0.0,0.0,1.0,0.0,Neutral
11135,714,Lark Davis,True,Mon Apr 04 02:18:40 +0000 2022,397,3389,940266,"[{'text': 'bitcoin', 'indices': [17, 25]}]","Just over 96,000 #bitcoin a month leaving exchanges. At that rate there will be no BTC left on exchanges by the end… https://t.co/ZP4zO9iAqS","['96000', 'bitcoin', 'month', 'leaving', 'exchange', 'rate', 'btc', 'left', 'exchange', 'end', 'httpstcozp4zo9iaqs']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11136,715,Bitcoin News,True,Mon Apr 04 05:31:48 +0000 2022,476,1414,2481852,"[{'text': 'crypto', 'indices': [29, 36]}, {'text': 'cryptocurrency', 'indices': [53, 68]}, {'text': 'bitcoin', 'indices': [69, 77]}]",Indonesia has decided to tax #crypto income at 0.1%. #cryptocurrency #bitcoin $BTC https://t.co/91yyRa5RmI,"['indonesia', 'decided', 'tax', 'crypto', 'income', '01', 'cryptocurrency', 'bitcoin', 'btc', 'httpstco91yyra5rmi']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11137,716,May,True,Mon Apr 04 08:15:18 +0000 2022,1518,1605,158839,"[{'text': 'Upril', 'indices': [18, 24]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'cryptocurrency', 'indices': [74, 89]}, {'text': 'Crypto', 'indices': [91, 98]}, {'text': 'altcoin', 'indices': [100, 108]}]","Once again, Happy #Upril 😍
Shill me your projects for this month 
#BTC    #cryptocurrency  #Crypto  #altcoin… https://t.co/1OpvBW1hPO","['happy', 'upril', 'shill', 'project', 'month', 'btc', 'cryptocurrency', 'crypto', 'altcoin', 'httpstco1opvbw1hpo']",0.8,Positive,0.0,0.0,1.0,0.0,Neutral
11138,717,Ash WSB,True,Mon Apr 04 15:51:33 +0000 2022,296,670,428459,"[{'text': 'BTC', 'indices': [29, 33]}]",How should we distribute $3k #BTC?,"['distribute', '3k', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11139,718,ZebPay,True,Mon Apr 04 13:07:24 +0000 2022,66,61,83011,"[{'text': 'BTC', 'indices': [17, 21]}]",Over the weekend #BTC was trading fairly range-bound with low volumes. The asset has seen profit booking from highe… https://t.co/mrUGdGSQGx,"['weekend', 'btc', 'trading', 'fairly', 'rangebound', 'low', 'volume', 'asset', 'seen', 'profit', 'booking', 'highe', 'httpstcomrugdgsqgx']",0.35,Positive,0.0,0.0,1.0,0.0,Neutral
11140,719,Crypto Rover,True,Mon Apr 04 12:23:42 +0000 2022,98,703,146584,"[{'text': 'BTC', 'indices': [27, 31]}]","THE CLOCK IS TICKING... ⏰

#BTC https://t.co/lvx9TLhyqX","['clock', 'ticking', 'btc', 'httpstcolvx9tlhyqx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11141,720,Crypto Jack,True,Mon Apr 04 12:00:20 +0000 2022,76,396,31910,"[{'text': 'BTC', 'indices': [48, 52]}, {'text': 'BNB', 'indices': [55, 59]}, {'text': 'ETH', 'indices': [62, 66]}, {'text': 'VET', 'indices': [68, 72]}, {'text': 'XRP', 'indices': [73, 77]}, {'text': 'SHIB', 'indices': [79, 84]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'DOGE', 'indices': [92, 97]}, {'text': 'CRO', 'indices': [99, 103]}, {'text': 'KASTA', 'indices': [105, 111]}]","Which Crypto project  you believe strongly ?🚀
 
#BTC  
#BNB  
#ETH 
#VET
#XRP 
#SHIB
#KISHU
#DOGE 
#CRO 
#KASTA… https://t.co/BRlFToSGsC","['crypto', 'project', 'believe', 'strongly', 'btc', 'bnb', 'eth', 'vet', 'xrp', 'shib', 'kishu', 'doge', 'cro', 'kasta', 'httpstcobrlftosgsc']",0.4333333333333333,Positive,0.0,0.0,1.0,0.0,Neutral
11142,721,Crypto.com,True,Mon Apr 04 03:57:52 +0000 2022,45,239,1904211,"[{'text': 'ATOM', 'indices': [36, 41]}, {'text': 'AAVE', 'indices': [43, 48]}, {'text': 'DOT', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [56, 60]}, {'text': 'BTC', 'indices': [62, 66]}, {'text': 'CRO', 'indices': [72, 76]}]","Easily manage 500+ coins, including #ATOM, #AAVE, #DOT, #ETH, #BTC, and #CRO

Launch DeFi Wallet 👉… https://t.co/tim5gxfSc6","['easily', 'manage', '500', 'coin', 'including', 'atom', 'aave', 'dot', 'eth', 'btc', 'cro', 'launch', 'defi', 'wallet', 'httpstcotim5gxfsc6']",0.43333333333333335,Positive,0.0,0.0,1.0,0.0,Neutral
11143,722,LunarCrush,True,Mon Apr 04 06:18:59 +0000 2022,30,117,259474,"[{'text': 'BTC', 'indices': [13, 17]}]","Top trending #BTC news with most shares across social media:

""Vietnam’s🇻🇳 Government Is Developing A Framework To… https://t.co/TRNlGLvbT4","['top', 'trending', 'btc', 'news', 'share', 'across', 'social', 'medium', 'vietnam', 'government', 'developing', 'framework', 'httpstcotrnlglvbt4']",0.26666666666666666,Positive,0.0,0.0,1.0,0.0,Neutral
11145,724,Wirex,True,Mon Apr 04 07:00:29 +0000 2022,24,69,41535,"[{'text': 'BTC', 'indices': [108, 112]}]","Get industry best interest % just for HODLing your bags. This is going to change your crypto-game forever. 
#BTC… https://t.co/ZHfLgEMVBu","['get', 'industry', 'best', 'interest', 'hodling', 'bag', 'going', 'change', 'cryptogame', 'forever', 'btc', 'httpstcozhflgemvbu']",1.0,Positive,0.0,0.0,1.0,0.0,Neutral
11148,727,Poloniex Exchange,True,Mon Apr 04 14:51:46 +0000 2022,8,40,473135,"[{'text': 'HODLERS', 'indices': [14, 22]}, {'text': 'Bitcoin', 'indices': [23, 31]}, {'text': 'BTC', 'indices': [32, 36]}]","Are you ready #HODLERS #Bitcoin #BTC 
We will be there at Bitcoin 2022 🚀 https://t.co/g85cZydmld","['ready', 'hodlers', 'bitcoin', 'btc', 'bitcoin', '2022', 'httpstcog85czydmld']",0.2,Positive,0.0,0.0,1.0,0.0,Neutral
11149,728,Grey Jabesi,True,Mon Apr 04 12:17:00 +0000 2022,9,60,11284,"[{'text': 'BTC', 'indices': [26, 30]}, {'text': 'crypto', 'indices': [43, 50]}]","You should be buying more #BTC this week!

#crypto","['buying', 'btc', 'week', 'crypto']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11151,730,May,True,Mon Apr 04 08:15:18 +0000 2022,1518,1605,158839,"[{'text': 'Upril', 'indices': [18, 24]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'cryptocurrency', 'indices': [74, 89]}, {'text': 'Crypto', 'indices': [91, 98]}, {'text': 'altcoin', 'indices': [100, 108]}]","Once again, Happy #Upril 😍
Shill me your projects for this month 
#BTC    #cryptocurrency  #Crypto  #altcoin… https://t.co/1OpvBW1hPO","['happy', 'upril', 'shill', 'project', 'month', 'btc', 'cryptocurrency', 'crypto', 'altcoin', 'httpstco1opvbw1hpo']",0.8,Positive,0.0,0.0,1.0,0.0,Neutral
11155,734,LunarCrush,True,Mon Apr 04 02:08:30 +0000 2022,147,1102,259474,"[{'text': 'bitcoin', 'indices': [100, 108]}]","🤔Which coins had the highest number of individual social contributors posting content today❓👇

$btc #bitcoin
$eth… https://t.co/Y0JTxa4NXh","['', 'coin', 'highest', 'number', 'individual', 'social', 'contributor', 'posting', 'content', 'today', 'btc', 'bitcoin', 'eth', 'httpstcoy0jtxa4nxh']",0.016666666666666666,Positive,0.0,0.0,1.0,0.0,Neutral
11160,739,May,True,Mon Apr 04 08:15:18 +0000 2022,1518,1605,158839,"[{'text': 'Upril', 'indices': [18, 24]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'cryptocurrency', 'indices': [74, 89]}, {'text': 'Crypto', 'indices': [91, 98]}, {'text': 'altcoin', 'indices': [100, 108]}]","Once again, Happy #Upril 😍
Shill me your projects for this month 
#BTC    #cryptocurrency  #Crypto  #altcoin… https://t.co/1OpvBW1hPO","['happy', 'upril', 'shill', 'project', 'month', 'btc', 'cryptocurrency', 'crypto', 'altcoin', 'httpstco1opvbw1hpo']",0.8,Positive,0.0,0.0,1.0,0.0,Neutral
11165,744,Bitcoin News,True,Mon Apr 04 14:34:10 +0000 2022,63,197,2481852,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'bitcoin', 'indices': [28, 36]}]","#ETH slips below $3,500, as #bitcoin consolidates to start the week. https://t.co/9PMF4EjKur","['', 'eth', 'slip', '3500', 'bitcoin', 'consolidates', 'start', 'week', 'httpstco9pmf4ejkur']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11167,746,Crypto Jack,True,Mon Apr 04 12:00:20 +0000 2022,76,396,31910,"[{'text': 'BTC', 'indices': [48, 52]}, {'text': 'BNB', 'indices': [55, 59]}, {'text': 'ETH', 'indices': [62, 66]}, {'text': 'VET', 'indices': [68, 72]}, {'text': 'XRP', 'indices': [73, 77]}, {'text': 'SHIB', 'indices': [79, 84]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'DOGE', 'indices': [92, 97]}, {'text': 'CRO', 'indices': [99, 103]}, {'text': 'KASTA', 'indices': [105, 111]}]","Which Crypto project  you believe strongly ?🚀
 
#BTC  
#BNB  
#ETH 
#VET
#XRP 
#SHIB
#KISHU
#DOGE 
#CRO 
#KASTA… https://t.co/BRlFToSGsC","['crypto', 'project', 'believe', 'strongly', 'btc', 'bnb', 'eth', 'vet', 'xrp', 'shib', 'kishu', 'doge', 'cro', 'kasta', 'httpstcobrlftosgsc']",0.4333333333333333,Positive,0.0,0.0,1.0,0.0,Neutral
11168,747,Crypto.com,True,Mon Apr 04 03:57:52 +0000 2022,45,239,1904211,"[{'text': 'ATOM', 'indices': [36, 41]}, {'text': 'AAVE', 'indices': [43, 48]}, {'text': 'DOT', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [56, 60]}, {'text': 'BTC', 'indices': [62, 66]}, {'text': 'CRO', 'indices': [72, 76]}]","Easily manage 500+ coins, including #ATOM, #AAVE, #DOT, #ETH, #BTC, and #CRO

Launch DeFi Wallet 👉… https://t.co/tim5gxfSc6","['easily', 'manage', '500', 'coin', 'including', 'atom', 'aave', 'dot', 'eth', 'btc', 'cro', 'launch', 'defi', 'wallet', 'httpstcotim5gxfsc6']",0.43333333333333335,Positive,0.0,0.0,1.0,0.0,Neutral
11172,751,Wirex,True,Mon Apr 04 07:00:29 +0000 2022,24,69,41535,"[{'text': 'BTC', 'indices': [108, 112]}]","Get industry best interest % just for HODLing your bags. This is going to change your crypto-game forever. 
#BTC… https://t.co/ZHfLgEMVBu","['get', 'industry', 'best', 'interest', 'hodling', 'bag', 'going', 'change', 'cryptogame', 'forever', 'btc', 'httpstcozhflgemvbu']",1.0,Positive,0.0,0.0,1.0,0.0,Neutral
11176,755,Crypto Jack,True,Mon Apr 04 12:00:20 +0000 2022,76,396,31910,"[{'text': 'BTC', 'indices': [48, 52]}, {'text': 'BNB', 'indices': [55, 59]}, {'text': 'ETH', 'indices': [62, 66]}, {'text': 'VET', 'indices': [68, 72]}, {'text': 'XRP', 'indices': [73, 77]}, {'text': 'SHIB', 'indices': [79, 84]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'DOGE', 'indices': [92, 97]}, {'text': 'CRO', 'indices': [99, 103]}, {'text': 'KASTA', 'indices': [105, 111]}]","Which Crypto project  you believe strongly ?🚀
 
#BTC  
#BNB  
#ETH 
#VET
#XRP 
#SHIB
#KISHU
#DOGE 
#CRO 
#KASTA… https://t.co/BRlFToSGsC","['crypto', 'project', 'believe', 'strongly', 'btc', 'bnb', 'eth', 'vet', 'xrp', 'shib', 'kishu', 'doge', 'cro', 'kasta', 'httpstcobrlftosgsc']",0.4333333333333333,Positive,0.0,0.0,1.0,0.0,Neutral
11177,756,Wirex,True,Mon Apr 04 07:00:29 +0000 2022,24,69,41535,"[{'text': 'BTC', 'indices': [108, 112]}]","Get industry best interest % just for HODLing your bags. This is going to change your crypto-game forever. 
#BTC… https://t.co/ZHfLgEMVBu","['get', 'industry', 'best', 'interest', 'hodling', 'bag', 'going', 'change', 'cryptogame', 'forever', 'btc', 'httpstcozhflgemvbu']",1.0,Positive,0.0,0.0,1.0,0.0,Neutral
11185,5,Bitcoin News,True,Mon Mar 28 12:03:06 +0000 2022,76,135,2481841,"[{'text': 'bitcoin', 'indices': [18, 26]}, {'text': 'ethereum', 'indices': [31, 40]}]","""When you look at #bitcoin and #ethereum in particular, it's pretty clear to me that those are commodities,” said t… https://t.co/gmwhpFflZL","['look', 'bitcoin', 'ethereum', 'particular', 'pretty', 'clear', 'commodity', 'said', 'httpstcogmwhpfflzl']",0.1722222222222222,Positive,0.0,0.0,1.0,0.0,Neutral
11203,23,LunarCrush,True,Mon Mar 28 00:35:45 +0000 2022,200,508,259473,"[{'text': 'bitcoin', 'indices': [63, 71]}, {'text': 'ethereum', 'indices': [80, 89]}, {'text': 'xrp', 'indices': [98, 102]}]","Top 10 Coins by Social volume over the last 24 hours.

1⃣ $btc #bitcoin
2⃣ $eth #ethereum
3⃣ $xrp #xrp
4⃣ $cake… https://t.co/tLQL9i88rN","['top', '10', 'coin', 'social', 'volume', 'last', '24', 'hour', '1', 'btc', 'bitcoin', '2', 'eth', 'ethereum', '3', 'xrp', 'xrp', '4', 'cake', 'httpstcotlql9i88rn']",0.17777777777777778,Positive,0.0,0.0,1.0,0.0,Neutral
